The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 2744	 Error:	 0.000121	 Elapsed Wtime:	      13.223603
Number of iterations:	 2745	 Error:	 0.000121	 Elapsed Wtime:	      13.228406
Number of iterations:	 2746	 Error:	 0.000121	 Elapsed Wtime:	      13.233254
Number of iterations:	 2747	 Error:	 0.000121	 Elapsed Wtime:	      13.238055
Number of iterations:	 2748	 Error:	 0.000121	 Elapsed Wtime:	      13.242857
Number of iterations:	 2749	 Error:	 0.000121	 Elapsed Wtime:	      13.247709
Number of iterations:	 2750	 Error:	 0.000121	 Elapsed Wtime:	      13.252514
Number of iterations:	 2751	 Error:	 0.000121	 Elapsed Wtime:	      13.257370
Number of iterations:	 2752	 Error:	 0.000121	 Elapsed Wtime:	      13.262177
Number of iterations:	 2753	 Error:	 0.000121	 Elapsed Wtime:	      13.267030
Number of iterations:	 2754	 Error:	 0.000121	 Elapsed Wtime:	      13.271829
Number of iterations:	 2755	 Error:	 0.000120	 Elapsed Wtime:	      13.276636
Number of iterations:	 2756	 Error:	 0.000120	 Elapsed Wtime:	      13.281660
Number of iterations:	 2757	 Error:	 0.000120	 Elapsed Wtime:	      13.286427
Number of iterations:	 2758	 Error:	 0.000120	 Elapsed Wtime:	      13.291200
Number of iterations:	 2759	 Error:	 0.000120	 Elapsed Wtime:	      13.296004
Number of iterations:	 2760	 Error:	 0.000120	 Elapsed Wtime:	      13.300805
Number of iterations:	 2761	 Error:	 0.000120	 Elapsed Wtime:	      13.305657
Number of iterations:	 2762	 Error:	 0.000120	 Elapsed Wtime:	      13.310461
Number of iterations:	 2763	 Error:	 0.000120	 Elapsed Wtime:	      13.315315
Number of iterations:	 2764	 Error:	 0.000120	 Elapsed Wtime:	      13.320115
Number of iterations:	 2765	 Error:	 0.000120	 Elapsed Wtime:	      13.324971
Number of iterations:	 2766	 Error:	 0.000119	 Elapsed Wtime:	      13.329776
Number of iterations:	 2767	 Error:	 0.000119	 Elapsed Wtime:	      13.334581
Number of iterations:	 2768	 Error:	 0.000119	 Elapsed Wtime:	      13.339439
Number of iterations:	 2769	 Error:	 0.000119	 Elapsed Wtime:	      13.344245
Number of iterations:	 2770	 Error:	 0.000119	 Elapsed Wtime:	      13.349098
Number of iterations:	 2771	 Error:	 0.000119	 Elapsed Wtime:	      13.353921
Number of iterations:	 2772	 Error:	 0.000119	 Elapsed Wtime:	      13.358720
Number of iterations:	 2773	 Error:	 0.000119	 Elapsed Wtime:	      13.363572
Number of iterations:	 2774	 Error:	 0.000119	 Elapsed Wtime:	      13.368374
Number of iterations:	 2775	 Error:	 0.000119	 Elapsed Wtime:	      13.373231
Number of iterations:	 2776	 Error:	 0.000119	 Elapsed Wtime:	      13.378202
Number of iterations:	 2777	 Error:	 0.000118	 Elapsed Wtime:	      13.383061
Number of iterations:	 2778	 Error:	 0.000118	 Elapsed Wtime:	      13.387822
Number of iterations:	 2779	 Error:	 0.000118	 Elapsed Wtime:	      13.392588
Number of iterations:	 2780	 Error:	 0.000118	 Elapsed Wtime:	      13.397380
Number of iterations:	 2781	 Error:	 0.000118	 Elapsed Wtime:	      13.402146
Number of iterations:	 2782	 Error:	 0.000118	 Elapsed Wtime:	      13.406912
Number of iterations:	 2783	 Error:	 0.000118	 Elapsed Wtime:	      13.411705
Number of iterations:	 2784	 Error:	 0.000118	 Elapsed Wtime:	      13.416480
Number of iterations:	 2785	 Error:	 0.000118	 Elapsed Wtime:	      13.421278
Number of iterations:	 2786	 Error:	 0.000118	 Elapsed Wtime:	      13.426048
Number of iterations:	 2787	 Error:	 0.000118	 Elapsed Wtime:	      13.430823
Number of iterations:	 2788	 Error:	 0.000117	 Elapsed Wtime:	      13.435620
Number of iterations:	 2789	 Error:	 0.000117	 Elapsed Wtime:	      13.440384
Number of iterations:	 2790	 Error:	 0.000117	 Elapsed Wtime:	      13.445188
Number of iterations:	 2791	 Error:	 0.000117	 Elapsed Wtime:	      13.449956
Number of iterations:	 2792	 Error:	 0.000117	 Elapsed Wtime:	      13.454723
Number of iterations:	 2793	 Error:	 0.000117	 Elapsed Wtime:	      13.459516
Number of iterations:	 2794	 Error:	 0.000117	 Elapsed Wtime:	      13.464283
Number of iterations:	 2795	 Error:	 0.000117	 Elapsed Wtime:	      13.469077
Number of iterations:	 2796	 Error:	 0.000117	 Elapsed Wtime:	      13.473842
Number of iterations:	 2797	 Error:	 0.000117	 Elapsed Wtime:	      13.478615
Number of iterations:	 2798	 Error:	 0.000117	 Elapsed Wtime:	      13.483413
Number of iterations:	 2799	 Error:	 0.000116	 Elapsed Wtime:	      13.488180
Number of iterations:	 2800	 Error:	 0.000116	 Elapsed Wtime:	      13.492979
Number of iterations:	 2801	 Error:	 0.000116	 Elapsed Wtime:	      13.497742
Number of iterations:	 2802	 Error:	 0.000116	 Elapsed Wtime:	      13.502511
Number of iterations:	 2803	 Error:	 0.000116	 Elapsed Wtime:	      13.507301
Number of iterations:	 2804	 Error:	 0.000116	 Elapsed Wtime:	      13.512068
Number of iterations:	 2805	 Error:	 0.000116	 Elapsed Wtime:	      13.516833
Number of iterations:	 2806	 Error:	 0.000116	 Elapsed Wtime:	      13.521631
Number of iterations:	 2807	 Error:	 0.000116	 Elapsed Wtime:	      13.526399
Number of iterations:	 2808	 Error:	 0.000116	 Elapsed Wtime:	      13.531207
Number of iterations:	 2809	 Error:	 0.000116	 Elapsed Wtime:	      13.536497
Number of iterations:	 2810	 Error:	 0.000116	 Elapsed Wtime:	      13.541348
Number of iterations:	 2811	 Error:	 0.000115	 Elapsed Wtime:	      13.546204
Number of iterations:	 2812	 Error:	 0.000115	 Elapsed Wtime:	      13.551055
Number of iterations:	 2813	 Error:	 0.000115	 Elapsed Wtime:	      13.555876
Number of iterations:	 2814	 Error:	 0.000115	 Elapsed Wtime:	      13.560726
Number of iterations:	 2815	 Error:	 0.000115	 Elapsed Wtime:	      13.565581
Number of iterations:	 2816	 Error:	 0.000115	 Elapsed Wtime:	      13.570433
Number of iterations:	 2817	 Error:	 0.000115	 Elapsed Wtime:	      13.575295
Number of iterations:	 2818	 Error:	 0.000115	 Elapsed Wtime:	      13.580149
Number of iterations:	 2819	 Error:	 0.000115	 Elapsed Wtime:	      13.584999
Number of iterations:	 2820	 Error:	 0.000115	 Elapsed Wtime:	      13.589819
Number of iterations:	 2821	 Error:	 0.000115	 Elapsed Wtime:	      13.594680
Number of iterations:	 2822	 Error:	 0.000114	 Elapsed Wtime:	      13.599532
Number of iterations:	 2823	 Error:	 0.000114	 Elapsed Wtime:	      13.604382
Number of iterations:	 2824	 Error:	 0.000114	 Elapsed Wtime:	      13.609239
Number of iterations:	 2825	 Error:	 0.000114	 Elapsed Wtime:	      13.614097
Number of iterations:	 2826	 Error:	 0.000114	 Elapsed Wtime:	      13.618949
Number of iterations:	 2827	 Error:	 0.000114	 Elapsed Wtime:	      13.623763
Number of iterations:	 2828	 Error:	 0.000114	 Elapsed Wtime:	      13.628617
Number of iterations:	 2829	 Error:	 0.000114	 Elapsed Wtime:	      13.633469
Number of iterations:	 2830	 Error:	 0.000114	 Elapsed Wtime:	      13.638323
Number of iterations:	 2831	 Error:	 0.000114	 Elapsed Wtime:	      13.643171
Number of iterations:	 2832	 Error:	 0.000114	 Elapsed Wtime:	      13.647965
Number of iterations:	 2833	 Error:	 0.000114	 Elapsed Wtime:	      13.652730
Number of iterations:	 2834	 Error:	 0.000113	 Elapsed Wtime:	      13.657531
Number of iterations:	 2835	 Error:	 0.000113	 Elapsed Wtime:	      13.662297
Number of iterations:	 2836	 Error:	 0.000113	 Elapsed Wtime:	      13.667095
Number of iterations:	 2837	 Error:	 0.000113	 Elapsed Wtime:	      13.671861
Number of iterations:	 2838	 Error:	 0.000113	 Elapsed Wtime:	      13.676627
Number of iterations:	 2839	 Error:	 0.000113	 Elapsed Wtime:	      13.681418
Number of iterations:	 2840	 Error:	 0.000113	 Elapsed Wtime:	      13.686184
Number of iterations:	 2841	 Error:	 0.000113	 Elapsed Wtime:	      13.690979
Number of iterations:	 2842	 Error:	 0.000113	 Elapsed Wtime:	      13.695751
Number of iterations:	 2843	 Error:	 0.000113	 Elapsed Wtime:	      13.700520
Number of iterations:	 2844	 Error:	 0.000113	 Elapsed Wtime:	      13.705317
Number of iterations:	 2845	 Error:	 0.000112	 Elapsed Wtime:	      13.710087
Number of iterations:	 2846	 Error:	 0.000112	 Elapsed Wtime:	      13.714853
Number of iterations:	 2847	 Error:	 0.000112	 Elapsed Wtime:	      13.719648
Number of iterations:	 2848	 Error:	 0.000112	 Elapsed Wtime:	      13.724424
Number of iterations:	 2849	 Error:	 0.000112	 Elapsed Wtime:	      13.729257
Number of iterations:	 2850	 Error:	 0.000112	 Elapsed Wtime:	      13.734025
Number of iterations:	 2851	 Error:	 0.000112	 Elapsed Wtime:	      13.738788
Number of iterations:	 2852	 Error:	 0.000112	 Elapsed Wtime:	      13.743583
Number of iterations:	 2853	 Error:	 0.000112	 Elapsed Wtime:	      13.748349
Number of iterations:	 2854	 Error:	 0.000112	 Elapsed Wtime:	      13.753142
Number of iterations:	 2855	 Error:	 0.000112	 Elapsed Wtime:	      13.757909
Number of iterations:	 2856	 Error:	 0.000112	 Elapsed Wtime:	      13.762677
Number of iterations:	 2857	 Error:	 0.000111	 Elapsed Wtime:	      13.767471
Number of iterations:	 2858	 Error:	 0.000111	 Elapsed Wtime:	      13.772240
Number of iterations:	 2859	 Error:	 0.000111	 Elapsed Wtime:	      13.777040
Number of iterations:	 2860	 Error:	 0.000111	 Elapsed Wtime:	      13.781812
Number of iterations:	 2861	 Error:	 0.000111	 Elapsed Wtime:	      13.786586
Number of iterations:	 2862	 Error:	 0.000111	 Elapsed Wtime:	      13.791385
Number of iterations:	 2863	 Error:	 0.000111	 Elapsed Wtime:	      13.796154
Number of iterations:	 2864	 Error:	 0.000111	 Elapsed Wtime:	      13.800952
Number of iterations:	 2865	 Error:	 0.000111	 Elapsed Wtime:	      13.805719
Number of iterations:	 2866	 Error:	 0.000111	 Elapsed Wtime:	      13.810485
Number of iterations:	 2867	 Error:	 0.000111	 Elapsed Wtime:	      13.815292
Number of iterations:	 2868	 Error:	 0.000111	 Elapsed Wtime:	      13.820057
Number of iterations:	 2869	 Error:	 0.000110	 Elapsed Wtime:	      13.824820
Number of iterations:	 2870	 Error:	 0.000110	 Elapsed Wtime:	      13.829613
Number of iterations:	 2871	 Error:	 0.000110	 Elapsed Wtime:	      13.834379
Number of iterations:	 2872	 Error:	 0.000110	 Elapsed Wtime:	      13.839175
Number of iterations:	 2873	 Error:	 0.000110	 Elapsed Wtime:	      13.843940
Number of iterations:	 2874	 Error:	 0.000110	 Elapsed Wtime:	      13.848708
Number of iterations:	 2875	 Error:	 0.000110	 Elapsed Wtime:	      13.853498
Number of iterations:	 2876	 Error:	 0.000110	 Elapsed Wtime:	      13.858269
Number of iterations:	 2877	 Error:	 0.000110	 Elapsed Wtime:	      13.863066
Number of iterations:	 2878	 Error:	 0.000110	 Elapsed Wtime:	      13.867831
Number of iterations:	 2879	 Error:	 0.000110	 Elapsed Wtime:	      13.872598
Number of iterations:	 2880	 Error:	 0.000109	 Elapsed Wtime:	      13.877395
Number of iterations:	 2881	 Error:	 0.000109	 Elapsed Wtime:	      13.882169
Number of iterations:	 2882	 Error:	 0.000109	 Elapsed Wtime:	      13.886955
Number of iterations:	 2883	 Error:	 0.000109	 Elapsed Wtime:	      13.891720
Number of iterations:	 2884	 Error:	 0.000109	 Elapsed Wtime:	      13.896492
Number of iterations:	 2885	 Error:	 0.000109	 Elapsed Wtime:	      13.901316
Number of iterations:	 2886	 Error:	 0.000109	 Elapsed Wtime:	      13.906090
Number of iterations:	 2887	 Error:	 0.000109	 Elapsed Wtime:	      13.910861
Number of iterations:	 2888	 Error:	 0.000109	 Elapsed Wtime:	      13.915657
Number of iterations:	 2889	 Error:	 0.000109	 Elapsed Wtime:	      13.920427
Number of iterations:	 2890	 Error:	 0.000109	 Elapsed Wtime:	      13.925223
Number of iterations:	 2891	 Error:	 0.000109	 Elapsed Wtime:	      13.929994
Number of iterations:	 2892	 Error:	 0.000109	 Elapsed Wtime:	      13.934759
Number of iterations:	 2893	 Error:	 0.000108	 Elapsed Wtime:	      13.939557
Number of iterations:	 2894	 Error:	 0.000108	 Elapsed Wtime:	      13.944325
Number of iterations:	 2895	 Error:	 0.000108	 Elapsed Wtime:	      13.949122
Number of iterations:	 2896	 Error:	 0.000108	 Elapsed Wtime:	      13.953888
Number of iterations:	 2897	 Error:	 0.000108	 Elapsed Wtime:	      13.958656
Number of iterations:	 2898	 Error:	 0.000108	 Elapsed Wtime:	      13.963449
Number of iterations:	 2899	 Error:	 0.000108	 Elapsed Wtime:	      13.968219
Number of iterations:	 2900	 Error:	 0.000108	 Elapsed Wtime:	      13.973018
Number of iterations:	 2901	 Error:	 0.000108	 Elapsed Wtime:	      13.977781
Number of iterations:	 2902	 Error:	 0.000108	 Elapsed Wtime:	      13.982554
Number of iterations:	 2903	 Error:	 0.000108	 Elapsed Wtime:	      13.987347
Number of iterations:	 2904	 Error:	 0.000108	 Elapsed Wtime:	      13.992118
Number of iterations:	 2905	 Error:	 0.000107	 Elapsed Wtime:	      13.996881
Number of iterations:	 2906	 Error:	 0.000107	 Elapsed Wtime:	      14.001672
Number of iterations:	 2907	 Error:	 0.000107	 Elapsed Wtime:	      14.006444
Number of iterations:	 2908	 Error:	 0.000107	 Elapsed Wtime:	      14.011241
Number of iterations:	 2909	 Error:	 0.000107	 Elapsed Wtime:	      14.016012
Number of iterations:	 2910	 Error:	 0.000107	 Elapsed Wtime:	      14.020775
Number of iterations:	 2911	 Error:	 0.000107	 Elapsed Wtime:	      14.025568
Number of iterations:	 2912	 Error:	 0.000107	 Elapsed Wtime:	      14.030342
Number of iterations:	 2913	 Error:	 0.000107	 Elapsed Wtime:	      14.035139
Number of iterations:	 2914	 Error:	 0.000107	 Elapsed Wtime:	      14.039908
Number of iterations:	 2915	 Error:	 0.000107	 Elapsed Wtime:	      14.044679
Number of iterations:	 2916	 Error:	 0.000107	 Elapsed Wtime:	      14.049474
Number of iterations:	 2917	 Error:	 0.000106	 Elapsed Wtime:	      14.054244
Number of iterations:	 2918	 Error:	 0.000106	 Elapsed Wtime:	      14.059037
Number of iterations:	 2919	 Error:	 0.000106	 Elapsed Wtime:	      14.063804
Number of iterations:	 2920	 Error:	 0.000106	 Elapsed Wtime:	      14.068569
Number of iterations:	 2921	 Error:	 0.000106	 Elapsed Wtime:	      14.073362
Number of iterations:	 2922	 Error:	 0.000106	 Elapsed Wtime:	      14.078131
Number of iterations:	 2923	 Error:	 0.000106	 Elapsed Wtime:	      14.082898
Number of iterations:	 2924	 Error:	 0.000106	 Elapsed Wtime:	      14.087685
Number of iterations:	 2925	 Error:	 0.000106	 Elapsed Wtime:	      14.092449
Number of iterations:	 2926	 Error:	 0.000106	 Elapsed Wtime:	      14.097250
Number of iterations:	 2927	 Error:	 0.000106	 Elapsed Wtime:	      14.102017
Number of iterations:	 2928	 Error:	 0.000106	 Elapsed Wtime:	      14.106781
Number of iterations:	 2929	 Error:	 0.000105	 Elapsed Wtime:	      14.111571
Number of iterations:	 2930	 Error:	 0.000105	 Elapsed Wtime:	      14.116340
Number of iterations:	 2931	 Error:	 0.000105	 Elapsed Wtime:	      14.121137
Number of iterations:	 2932	 Error:	 0.000105	 Elapsed Wtime:	      14.125900
Number of iterations:	 2933	 Error:	 0.000105	 Elapsed Wtime:	      14.130675
Number of iterations:	 2934	 Error:	 0.000105	 Elapsed Wtime:	      14.135471
Number of iterations:	 2935	 Error:	 0.000105	 Elapsed Wtime:	      14.140235
Number of iterations:	 2936	 Error:	 0.000105	 Elapsed Wtime:	      14.145026
Number of iterations:	 2937	 Error:	 0.000105	 Elapsed Wtime:	      14.149789
Number of iterations:	 2938	 Error:	 0.000105	 Elapsed Wtime:	      14.154558
Number of iterations:	 2939	 Error:	 0.000105	 Elapsed Wtime:	      14.159382
Number of iterations:	 2940	 Error:	 0.000105	 Elapsed Wtime:	      14.164149
Number of iterations:	 2941	 Error:	 0.000105	 Elapsed Wtime:	      14.168914
Number of iterations:	 2942	 Error:	 0.000104	 Elapsed Wtime:	      14.173707
Number of iterations:	 2943	 Error:	 0.000104	 Elapsed Wtime:	      14.178476
Number of iterations:	 2944	 Error:	 0.000104	 Elapsed Wtime:	      14.183276
Number of iterations:	 2945	 Error:	 0.000104	 Elapsed Wtime:	      14.188042
Number of iterations:	 2946	 Error:	 0.000104	 Elapsed Wtime:	      14.192809
Number of iterations:	 2947	 Error:	 0.000104	 Elapsed Wtime:	      14.197599
Number of iterations:	 2948	 Error:	 0.000104	 Elapsed Wtime:	      14.202361
Number of iterations:	 2949	 Error:	 0.000104	 Elapsed Wtime:	      14.207158
Number of iterations:	 2950	 Error:	 0.000104	 Elapsed Wtime:	      14.211922
Number of iterations:	 2951	 Error:	 0.000104	 Elapsed Wtime:	      14.216689
Number of iterations:	 2952	 Error:	 0.000104	 Elapsed Wtime:	      14.221485
Number of iterations:	 2953	 Error:	 0.000104	 Elapsed Wtime:	      14.226253
Number of iterations:	 2954	 Error:	 0.000103	 Elapsed Wtime:	      14.231059
Number of iterations:	 2955	 Error:	 0.000103	 Elapsed Wtime:	      14.235851
Number of iterations:	 2956	 Error:	 0.000103	 Elapsed Wtime:	      14.240620
Number of iterations:	 2957	 Error:	 0.000103	 Elapsed Wtime:	      14.245410
Number of iterations:	 2958	 Error:	 0.000103	 Elapsed Wtime:	      14.250179
Number of iterations:	 2959	 Error:	 0.000103	 Elapsed Wtime:	      14.254982
Number of iterations:	 2960	 Error:	 0.000103	 Elapsed Wtime:	      14.259746
Number of iterations:	 2961	 Error:	 0.000103	 Elapsed Wtime:	      14.264510
Number of iterations:	 2962	 Error:	 0.000103	 Elapsed Wtime:	      14.269308
Number of iterations:	 2963	 Error:	 0.000103	 Elapsed Wtime:	      14.274074
Number of iterations:	 2964	 Error:	 0.000103	 Elapsed Wtime:	      14.278842
Number of iterations:	 2965	 Error:	 0.000103	 Elapsed Wtime:	      14.283854
Number of iterations:	 2966	 Error:	 0.000103	 Elapsed Wtime:	      14.288657
Number of iterations:	 2967	 Error:	 0.000102	 Elapsed Wtime:	      14.293512
Number of iterations:	 2968	 Error:	 0.000102	 Elapsed Wtime:	      14.298315
Number of iterations:	 2969	 Error:	 0.000102	 Elapsed Wtime:	      14.303168
Number of iterations:	 2970	 Error:	 0.000102	 Elapsed Wtime:	      14.307970
Number of iterations:	 2971	 Error:	 0.000102	 Elapsed Wtime:	      14.312768
Number of iterations:	 2972	 Error:	 0.000102	 Elapsed Wtime:	      14.317618
Number of iterations:	 2973	 Error:	 0.000102	 Elapsed Wtime:	      14.322425
Number of iterations:	 2974	 Error:	 0.000102	 Elapsed Wtime:	      14.327274
Number of iterations:	 2975	 Error:	 0.000102	 Elapsed Wtime:	      14.332080
Number of iterations:	 2976	 Error:	 0.000102	 Elapsed Wtime:	      14.336881
Number of iterations:	 2977	 Error:	 0.000102	 Elapsed Wtime:	      14.341736
Number of iterations:	 2978	 Error:	 0.000102	 Elapsed Wtime:	      14.346543
Number of iterations:	 2979	 Error:	 0.000102	 Elapsed Wtime:	      14.351406
Number of iterations:	 2980	 Error:	 0.000101	 Elapsed Wtime:	      14.356214
Number of iterations:	 2981	 Error:	 0.000101	 Elapsed Wtime:	      14.361070
Number of iterations:	 2982	 Error:	 0.000101	 Elapsed Wtime:	      14.365871
