Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2677	 Error:	 0.000128	 Elapsed Wtime:	      12.751194
Number of iterations:	 2678	 Error:	 0.000128	 Elapsed Wtime:	      12.755962
Number of iterations:	 2679	 Error:	 0.000128	 Elapsed Wtime:	      12.760721
Number of iterations:	 2680	 Error:	 0.000128	 Elapsed Wtime:	      12.765476
Number of iterations:	 2681	 Error:	 0.000127	 Elapsed Wtime:	      12.770232
Number of iterations:	 2682	 Error:	 0.000127	 Elapsed Wtime:	      12.774988
Number of iterations:	 2683	 Error:	 0.000127	 Elapsed Wtime:	      12.779745
Number of iterations:	 2684	 Error:	 0.000127	 Elapsed Wtime:	      12.784506
Number of iterations:	 2685	 Error:	 0.000127	 Elapsed Wtime:	      12.789270
Number of iterations:	 2686	 Error:	 0.000127	 Elapsed Wtime:	      12.794033
Number of iterations:	 2687	 Error:	 0.000127	 Elapsed Wtime:	      12.798790
Number of iterations:	 2688	 Error:	 0.000127	 Elapsed Wtime:	      12.803548
Number of iterations:	 2689	 Error:	 0.000127	 Elapsed Wtime:	      12.808302
Number of iterations:	 2690	 Error:	 0.000127	 Elapsed Wtime:	      12.813060
Number of iterations:	 2691	 Error:	 0.000127	 Elapsed Wtime:	      12.817819
Number of iterations:	 2692	 Error:	 0.000126	 Elapsed Wtime:	      12.822576
Number of iterations:	 2693	 Error:	 0.000126	 Elapsed Wtime:	      12.827331
Number of iterations:	 2694	 Error:	 0.000126	 Elapsed Wtime:	      12.832090
Number of iterations:	 2695	 Error:	 0.000126	 Elapsed Wtime:	      12.836847
Number of iterations:	 2696	 Error:	 0.000126	 Elapsed Wtime:	      12.841605
Number of iterations:	 2697	 Error:	 0.000126	 Elapsed Wtime:	      12.846363
Number of iterations:	 2698	 Error:	 0.000126	 Elapsed Wtime:	      12.851121
Number of iterations:	 2699	 Error:	 0.000126	 Elapsed Wtime:	      12.855881
Number of iterations:	 2700	 Error:	 0.000126	 Elapsed Wtime:	      12.860638
Number of iterations:	 2701	 Error:	 0.000126	 Elapsed Wtime:	      12.865396
Number of iterations:	 2702	 Error:	 0.000125	 Elapsed Wtime:	      12.870153
Number of iterations:	 2703	 Error:	 0.000125	 Elapsed Wtime:	      12.874911
Number of iterations:	 2704	 Error:	 0.000125	 Elapsed Wtime:	      12.879670
Number of iterations:	 2705	 Error:	 0.000125	 Elapsed Wtime:	      12.884423
Number of iterations:	 2706	 Error:	 0.000125	 Elapsed Wtime:	      12.889193
Number of iterations:	 2707	 Error:	 0.000125	 Elapsed Wtime:	      12.893951
Number of iterations:	 2708	 Error:	 0.000125	 Elapsed Wtime:	      12.898707
Number of iterations:	 2709	 Error:	 0.000125	 Elapsed Wtime:	      12.903465
Number of iterations:	 2710	 Error:	 0.000125	 Elapsed Wtime:	      12.908219
Number of iterations:	 2711	 Error:	 0.000125	 Elapsed Wtime:	      12.912979
Number of iterations:	 2712	 Error:	 0.000124	 Elapsed Wtime:	      12.917739
Number of iterations:	 2713	 Error:	 0.000124	 Elapsed Wtime:	      12.922499
Number of iterations:	 2714	 Error:	 0.000124	 Elapsed Wtime:	      12.927255
Number of iterations:	 2715	 Error:	 0.000124	 Elapsed Wtime:	      12.932012
Number of iterations:	 2716	 Error:	 0.000124	 Elapsed Wtime:	      12.936772
Number of iterations:	 2717	 Error:	 0.000124	 Elapsed Wtime:	      12.941531
Number of iterations:	 2718	 Error:	 0.000124	 Elapsed Wtime:	      12.946285
Number of iterations:	 2719	 Error:	 0.000124	 Elapsed Wtime:	      12.951046
Number of iterations:	 2720	 Error:	 0.000124	 Elapsed Wtime:	      12.955803
Number of iterations:	 2721	 Error:	 0.000124	 Elapsed Wtime:	      12.960562
Number of iterations:	 2722	 Error:	 0.000124	 Elapsed Wtime:	      12.965315
Number of iterations:	 2723	 Error:	 0.000123	 Elapsed Wtime:	      12.970073
Number of iterations:	 2724	 Error:	 0.000123	 Elapsed Wtime:	      12.974832
Number of iterations:	 2725	 Error:	 0.000123	 Elapsed Wtime:	      12.979589
Number of iterations:	 2726	 Error:	 0.000123	 Elapsed Wtime:	      12.984343
Number of iterations:	 2727	 Error:	 0.000123	 Elapsed Wtime:	      12.989111
Number of iterations:	 2728	 Error:	 0.000123	 Elapsed Wtime:	      12.993872
Number of iterations:	 2729	 Error:	 0.000123	 Elapsed Wtime:	      12.998642
Number of iterations:	 2730	 Error:	 0.000123	 Elapsed Wtime:	      13.003396
Number of iterations:	 2731	 Error:	 0.000123	 Elapsed Wtime:	      13.008156
Number of iterations:	 2732	 Error:	 0.000123	 Elapsed Wtime:	      13.012913
Number of iterations:	 2733	 Error:	 0.000123	 Elapsed Wtime:	      13.017670
Number of iterations:	 2734	 Error:	 0.000122	 Elapsed Wtime:	      13.022427
Number of iterations:	 2735	 Error:	 0.000122	 Elapsed Wtime:	      13.027183
Number of iterations:	 2736	 Error:	 0.000122	 Elapsed Wtime:	      13.031941
Number of iterations:	 2737	 Error:	 0.000122	 Elapsed Wtime:	      13.036700
Number of iterations:	 2738	 Error:	 0.000122	 Elapsed Wtime:	      13.041457
Number of iterations:	 2739	 Error:	 0.000122	 Elapsed Wtime:	      13.046213
Number of iterations:	 2740	 Error:	 0.000122	 Elapsed Wtime:	      13.050972
Number of iterations:	 2741	 Error:	 0.000122	 Elapsed Wtime:	      13.055731
Number of iterations:	 2742	 Error:	 0.000122	 Elapsed Wtime:	      13.060487
Number of iterations:	 2743	 Error:	 0.000122	 Elapsed Wtime:	      13.065241
Number of iterations:	 2744	 Error:	 0.000121	 Elapsed Wtime:	      13.070001
Number of iterations:	 2745	 Error:	 0.000121	 Elapsed Wtime:	      13.074758
Number of iterations:	 2746	 Error:	 0.000121	 Elapsed Wtime:	      13.079516
Number of iterations:	 2747	 Error:	 0.000121	 Elapsed Wtime:	      13.084271
Number of iterations:	 2748	 Error:	 0.000121	 Elapsed Wtime:	      13.089617
Number of iterations:	 2749	 Error:	 0.000121	 Elapsed Wtime:	      13.094373
Number of iterations:	 2750	 Error:	 0.000121	 Elapsed Wtime:	      13.099130
Number of iterations:	 2751	 Error:	 0.000121	 Elapsed Wtime:	      13.103892
Number of iterations:	 2752	 Error:	 0.000121	 Elapsed Wtime:	      13.108650
Number of iterations:	 2753	 Error:	 0.000121	 Elapsed Wtime:	      13.113406
Number of iterations:	 2754	 Error:	 0.000121	 Elapsed Wtime:	      13.118163
Number of iterations:	 2755	 Error:	 0.000120	 Elapsed Wtime:	      13.122920
Number of iterations:	 2756	 Error:	 0.000120	 Elapsed Wtime:	      13.127680
Number of iterations:	 2757	 Error:	 0.000120	 Elapsed Wtime:	      13.132434
Number of iterations:	 2758	 Error:	 0.000120	 Elapsed Wtime:	      13.137190
Number of iterations:	 2759	 Error:	 0.000120	 Elapsed Wtime:	      13.141950
Number of iterations:	 2760	 Error:	 0.000120	 Elapsed Wtime:	      13.146707
Number of iterations:	 2761	 Error:	 0.000120	 Elapsed Wtime:	      13.151468
Number of iterations:	 2762	 Error:	 0.000120	 Elapsed Wtime:	      13.156222
Number of iterations:	 2763	 Error:	 0.000120	 Elapsed Wtime:	      13.160982
Number of iterations:	 2764	 Error:	 0.000120	 Elapsed Wtime:	      13.165740
Number of iterations:	 2765	 Error:	 0.000120	 Elapsed Wtime:	      13.170499
Number of iterations:	 2766	 Error:	 0.000119	 Elapsed Wtime:	      13.175256
Number of iterations:	 2767	 Error:	 0.000119	 Elapsed Wtime:	      13.180014
Number of iterations:	 2768	 Error:	 0.000119	 Elapsed Wtime:	      13.184775
Number of iterations:	 2769	 Error:	 0.000119	 Elapsed Wtime:	      13.189543
Number of iterations:	 2770	 Error:	 0.000119	 Elapsed Wtime:	      13.194300
Number of iterations:	 2771	 Error:	 0.000119	 Elapsed Wtime:	      13.199061
Number of iterations:	 2772	 Error:	 0.000119	 Elapsed Wtime:	      13.203818
Number of iterations:	 2773	 Error:	 0.000119	 Elapsed Wtime:	      13.208578
Number of iterations:	 2774	 Error:	 0.000119	 Elapsed Wtime:	      13.213332
Number of iterations:	 2775	 Error:	 0.000119	 Elapsed Wtime:	      13.218091
Number of iterations:	 2776	 Error:	 0.000119	 Elapsed Wtime:	      13.222852
Number of iterations:	 2777	 Error:	 0.000118	 Elapsed Wtime:	      13.227613
Number of iterations:	 2778	 Error:	 0.000118	 Elapsed Wtime:	      13.232370
Number of iterations:	 2779	 Error:	 0.000118	 Elapsed Wtime:	      13.237128
Number of iterations:	 2780	 Error:	 0.000118	 Elapsed Wtime:	      13.241888
Number of iterations:	 2781	 Error:	 0.000118	 Elapsed Wtime:	      13.246656
Number of iterations:	 2782	 Error:	 0.000118	 Elapsed Wtime:	      13.251411
Number of iterations:	 2783	 Error:	 0.000118	 Elapsed Wtime:	      13.256172
Number of iterations:	 2784	 Error:	 0.000118	 Elapsed Wtime:	      13.260930
Number of iterations:	 2785	 Error:	 0.000118	 Elapsed Wtime:	      13.265692
Number of iterations:	 2786	 Error:	 0.000118	 Elapsed Wtime:	      13.270451
Number of iterations:	 2787	 Error:	 0.000118	 Elapsed Wtime:	      13.275207
Number of iterations:	 2788	 Error:	 0.000117	 Elapsed Wtime:	      13.280151
Number of iterations:	 2789	 Error:	 0.000117	 Elapsed Wtime:	      13.284909
Number of iterations:	 2790	 Error:	 0.000117	 Elapsed Wtime:	      13.289679
Number of iterations:	 2791	 Error:	 0.000117	 Elapsed Wtime:	      13.294438
Number of iterations:	 2792	 Error:	 0.000117	 Elapsed Wtime:	      13.299191
Number of iterations:	 2793	 Error:	 0.000117	 Elapsed Wtime:	      13.303952
Number of iterations:	 2794	 Error:	 0.000117	 Elapsed Wtime:	      13.308709
Number of iterations:	 2795	 Error:	 0.000117	 Elapsed Wtime:	      13.313464
Number of iterations:	 2796	 Error:	 0.000117	 Elapsed Wtime:	      13.318221
Number of iterations:	 2797	 Error:	 0.000117	 Elapsed Wtime:	      13.322979
Number of iterations:	 2798	 Error:	 0.000117	 Elapsed Wtime:	      13.327739
Number of iterations:	 2799	 Error:	 0.000116	 Elapsed Wtime:	      13.332498
Number of iterations:	 2800	 Error:	 0.000116	 Elapsed Wtime:	      13.337253
Number of iterations:	 2801	 Error:	 0.000116	 Elapsed Wtime:	      13.342013
Number of iterations:	 2802	 Error:	 0.000116	 Elapsed Wtime:	      13.346770
Number of iterations:	 2803	 Error:	 0.000116	 Elapsed Wtime:	      13.351528
Number of iterations:	 2804	 Error:	 0.000116	 Elapsed Wtime:	      13.356284
Number of iterations:	 2805	 Error:	 0.000116	 Elapsed Wtime:	      13.361040
Number of iterations:	 2806	 Error:	 0.000116	 Elapsed Wtime:	      13.365800
Number of iterations:	 2807	 Error:	 0.000116	 Elapsed Wtime:	      13.370558
Number of iterations:	 2808	 Error:	 0.000116	 Elapsed Wtime:	      13.375315
Number of iterations:	 2809	 Error:	 0.000116	 Elapsed Wtime:	      13.380073
Number of iterations:	 2810	 Error:	 0.000116	 Elapsed Wtime:	      13.384830
Number of iterations:	 2811	 Error:	 0.000115	 Elapsed Wtime:	      13.389600
Number of iterations:	 2812	 Error:	 0.000115	 Elapsed Wtime:	      13.394355
Number of iterations:	 2813	 Error:	 0.000115	 Elapsed Wtime:	      13.399115
Number of iterations:	 2814	 Error:	 0.000115	 Elapsed Wtime:	      13.403873
Number of iterations:	 2815	 Error:	 0.000115	 Elapsed Wtime:	      13.408631
Number of iterations:	 2816	 Error:	 0.000115	 Elapsed Wtime:	      13.413386
Number of iterations:	 2817	 Error:	 0.000115	 Elapsed Wtime:	      13.418143
Number of iterations:	 2818	 Error:	 0.000115	 Elapsed Wtime:	      13.422904
Number of iterations:	 2819	 Error:	 0.000115	 Elapsed Wtime:	      13.427663
Number of iterations:	 2820	 Error:	 0.000115	 Elapsed Wtime:	      13.432416
Number of iterations:	 2821	 Error:	 0.000115	 Elapsed Wtime:	      13.437174
Number of iterations:	 2822	 Error:	 0.000114	 Elapsed Wtime:	      13.441932
Number of iterations:	 2823	 Error:	 0.000114	 Elapsed Wtime:	      13.446693
Number of iterations:	 2824	 Error:	 0.000114	 Elapsed Wtime:	      13.451449
Number of iterations:	 2825	 Error:	 0.000114	 Elapsed Wtime:	      13.456204
Number of iterations:	 2826	 Error:	 0.000114	 Elapsed Wtime:	      13.460975
Number of iterations:	 2827	 Error:	 0.000114	 Elapsed Wtime:	      13.465733
Number of iterations:	 2828	 Error:	 0.000114	 Elapsed Wtime:	      13.470499
Number of iterations:	 2829	 Error:	 0.000114	 Elapsed Wtime:	      13.475299
Number of iterations:	 2830	 Error:	 0.000114	 Elapsed Wtime:	      13.480071
Number of iterations:	 2831	 Error:	 0.000114	 Elapsed Wtime:	      13.484863
Number of iterations:	 2832	 Error:	 0.000114	 Elapsed Wtime:	      13.489632
Number of iterations:	 2833	 Error:	 0.000114	 Elapsed Wtime:	      13.494391
Number of iterations:	 2834	 Error:	 0.000113	 Elapsed Wtime:	      13.499357
Number of iterations:	 2835	 Error:	 0.000113	 Elapsed Wtime:	      13.504117
Number of iterations:	 2836	 Error:	 0.000113	 Elapsed Wtime:	      13.508878
Number of iterations:	 2837	 Error:	 0.000113	 Elapsed Wtime:	      13.513637
Number of iterations:	 2838	 Error:	 0.000113	 Elapsed Wtime:	      13.518392
Number of iterations:	 2839	 Error:	 0.000113	 Elapsed Wtime:	      13.523149
Number of iterations:	 2840	 Error:	 0.000113	 Elapsed Wtime:	      13.527909
Number of iterations:	 2841	 Error:	 0.000113	 Elapsed Wtime:	      13.532670
Number of iterations:	 2842	 Error:	 0.000113	 Elapsed Wtime:	      13.537423
Number of iterations:	 2843	 Error:	 0.000113	 Elapsed Wtime:	      13.542181
Number of iterations:	 2844	 Error:	 0.000113	 Elapsed Wtime:	      13.546940
Number of iterations:	 2845	 Error:	 0.000112	 Elapsed Wtime:	      13.551698
Number of iterations:	 2846	 Error:	 0.000112	 Elapsed Wtime:	      13.556456
Number of iterations:	 2847	 Error:	 0.000112	 Elapsed Wtime:	      13.561210
Number of iterations:	 2848	 Error:	 0.000112	 Elapsed Wtime:	      13.565969
Number of iterations:	 2849	 Error:	 0.000112	 Elapsed Wtime:	      13.570726
Number of iterations:	 2850	 Error:	 0.000112	 Elapsed Wtime:	      13.575482
Number of iterations:	 2851	 Error:	 0.000112	 Elapsed Wtime:	      13.580239
Number of iterations:	 2852	 Error:	 0.000112	 Elapsed Wtime:	      13.584998
Number of iterations:	 2853	 Error:	 0.000112	 Elapsed Wtime:	      13.589768
Number of iterations:	 2854	 Error:	 0.000112	 Elapsed Wtime:	      13.594532
Number of iterations:	 2855	 Error:	 0.000112	 Elapsed Wtime:	      13.599286
Number of iterations:	 2856	 Error:	 0.000112	 Elapsed Wtime:	      13.604047
Number of iterations:	 2857	 Error:	 0.000111	 Elapsed Wtime:	      13.608804
Number of iterations:	 2858	 Error:	 0.000111	 Elapsed Wtime:	      13.613566
Number of iterations:	 2859	 Error:	 0.000111	 Elapsed Wtime:	      13.618322
Number of iterations:	 2860	 Error:	 0.000111	 Elapsed Wtime:	      13.623078
Number of iterations:	 2861	 Error:	 0.000111	 Elapsed Wtime:	      13.627840
Number of iterations:	 2862	 Error:	 0.000111	 Elapsed Wtime:	      13.632599
Number of iterations:	 2863	 Error:	 0.000111	 Elapsed Wtime:	      13.637354
Number of iterations:	 2864	 Error:	 0.000111	 Elapsed Wtime:	      13.642113
Number of iterations:	 2865	 Error:	 0.000111	 Elapsed Wtime:	      13.646870
Number of iterations:	 2866	 Error:	 0.000111	 Elapsed Wtime:	      13.651631
Number of iterations:	 2867	 Error:	 0.000111	 Elapsed Wtime:	      13.656387
Number of iterations:	 2868	 Error:	 0.000111	 Elapsed Wtime:	      13.661147
Number of iterations:	 2869	 Error:	 0.000110	 Elapsed Wtime:	      13.665916
Number of iterations:	 2870	 Error:	 0.000110	 Elapsed Wtime:	      13.670675
Number of iterations:	 2871	 Error:	 0.000110	 Elapsed Wtime:	      13.675434
Number of iterations:	 2872	 Error:	 0.000110	 Elapsed Wtime:	      13.680189
Number of iterations:	 2873	 Error:	 0.000110	 Elapsed Wtime:	      13.684948
Number of iterations:	 2874	 Error:	 0.000110	 Elapsed Wtime:	      13.689718
Number of iterations:	 2875	 Error:	 0.000110	 Elapsed Wtime:	      13.694476
Number of iterations:	 2876	 Error:	 0.000110	 Elapsed Wtime:	      13.699233
Number of iterations:	 2877	 Error:	 0.000110	 Elapsed Wtime:	      13.703993
Number of iterations:	 2878	 Error:	 0.000110	 Elapsed Wtime:	      13.708753
Number of iterations:	 2879	 Error:	 0.000110	 Elapsed Wtime:	      13.713513
Number of iterations:	 2880	 Error:	 0.000109	 Elapsed Wtime:	      13.718269
Number of iterations:	 2881	 Error:	 0.000109	 Elapsed Wtime:	      13.723030
Number of iterations:	 2882	 Error:	 0.000109	 Elapsed Wtime:	      13.727798
Number of iterations:	 2883	 Error:	 0.000109	 Elapsed Wtime:	      13.732560
Number of iterations:	 2884	 Error:	 0.000109	 Elapsed Wtime:	      13.737315
Number of iterations:	 2885	 Error:	 0.000109	 Elapsed Wtime:	      13.742075
Number of iterations:	 2886	 Error:	 0.000109	 Elapsed Wtime:	      13.746841
Number of iterations:	 2887	 Error:	 0.000109	 Elapsed Wtime:	      13.751599
Number of iterations:	 2888	 Error:	 0.000109	 Elapsed Wtime:	      13.756357
Number of iterations:	 2889	 Error:	 0.000109	 Elapsed Wtime:	      13.761116
Number of iterations:	 2890	 Error:	 0.000109	 Elapsed Wtime:	      13.765875
Number of iterations:	 2891	 Error:	 0.000109	 Elapsed Wtime:	      13.770636
Number of iterations:	 2892	 Error:	 0.000109	 Elapsed Wtime:	      13.775393
Number of iterations:	 2893	 Error:	 0.000108	 Elapsed Wtime:	      13.780153
Number of iterations:	 2894	 Error:	 0.000108	 Elapsed Wtime:	      13.784912
Number of iterations:	 2895	 Error:	 0.000108	 Elapsed Wtime:	      13.789681
Number of iterations:	 2896	 Error:	 0.000108	 Elapsed Wtime:	      13.794444
Number of iterations:	 2897	 Error:	 0.000108	 Elapsed Wtime:	      13.799200
Number of iterations:	 2898	 Error:	 0.000108	 Elapsed Wtime:	      13.803962
Number of iterations:	 2899	 Error:	 0.000108	 Elapsed Wtime:	      13.808722
Number of iterations:	 2900	 Error:	 0.000108	 Elapsed Wtime:	      13.813482
Number of iterations:	 2901	 Error:	 0.000108	 Elapsed Wtime:	      13.818239
Number of iterations:	 2902	 Error:	 0.000108	 Elapsed Wtime:	      13.822998
Number of iterations:	 2903	 Error:	 0.000108	 Elapsed Wtime:	      13.827759
Number of iterations:	 2904	 Error:	 0.000108	 Elapsed Wtime:	      13.832518
Number of iterations:	 2905	 Error:	 0.000107	 Elapsed Wtime:	      13.837275
Number of iterations:	 2906	 Error:	 0.000107	 Elapsed Wtime:	      13.842037
Number of iterations:	 2907	 Error:	 0.000107	 Elapsed Wtime:	      13.846795
Number of iterations:	 2908	 Error:	 0.000107	 Elapsed Wtime:	      13.851559
Number of iterations:	 2909	 Error:	 0.000107	 Elapsed Wtime:	      13.856315
Number of iterations:	 2910	 Error:	 0.000107	 Elapsed Wtime:	      13.861072
Number of iterations:	 2911	 Error:	 0.000107	 Elapsed Wtime:	      13.865834
Number of iterations:	 2912	 Error:	 0.000107	 Elapsed Wtime:	      13.870597
Number of iterations:	 2913	 Error:	 0.000107	 Elapsed Wtime:	      13.875356
