The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 2563	 Error:	 0.000099	 Elapsed Wtime:	      12.236161
Number of iterations:	 2564	 Error:	 0.000099	 Elapsed Wtime:	      12.240968
Number of iterations:	 2565	 Error:	 0.000099	 Elapsed Wtime:	      12.245771
Number of iterations:	 2566	 Error:	 0.000099	 Elapsed Wtime:	      12.250609
Number of iterations:	 2567	 Error:	 0.000099	 Elapsed Wtime:	      12.255405
Number of iterations:	 2568	 Error:	 0.000099	 Elapsed Wtime:	      12.260254
Number of iterations:	 2569	 Error:	 0.000099	 Elapsed Wtime:	      12.265048
Number of iterations:	 2570	 Error:	 0.000099	 Elapsed Wtime:	      12.269841
Number of iterations:	 2571	 Error:	 0.000099	 Elapsed Wtime:	      12.274682
Number of iterations:	 2572	 Error:	 0.000098	 Elapsed Wtime:	      12.279479
Number of iterations:	 2573	 Error:	 0.000098	 Elapsed Wtime:	      12.284321
Number of iterations:	 2574	 Error:	 0.000098	 Elapsed Wtime:	      12.289120
Number of iterations:	 2575	 Error:	 0.000098	 Elapsed Wtime:	      12.293910
Number of iterations:	 2576	 Error:	 0.000098	 Elapsed Wtime:	      12.298753
Number of iterations:	 2577	 Error:	 0.000098	 Elapsed Wtime:	      12.303543
Number of iterations:	 2578	 Error:	 0.000098	 Elapsed Wtime:	      12.308401
Number of iterations:	 2579	 Error:	 0.000098	 Elapsed Wtime:	      12.313201
Number of iterations:	 2580	 Error:	 0.000098	 Elapsed Wtime:	      12.318045
Number of iterations:	 2581	 Error:	 0.000098	 Elapsed Wtime:	      12.322838
Number of iterations:	 2582	 Error:	 0.000098	 Elapsed Wtime:	      12.327631
Number of iterations:	 2583	 Error:	 0.000098	 Elapsed Wtime:	      12.332477
Number of iterations:	 2584	 Error:	 0.000097	 Elapsed Wtime:	      12.337269
Number of iterations:	 2585	 Error:	 0.000097	 Elapsed Wtime:	      12.342110
Number of iterations:	 2586	 Error:	 0.000097	 Elapsed Wtime:	      12.346906
Number of iterations:	 2587	 Error:	 0.000097	 Elapsed Wtime:	      12.351702
Number of iterations:	 2588	 Error:	 0.000097	 Elapsed Wtime:	      12.356547
Number of iterations:	 2589	 Error:	 0.000097	 Elapsed Wtime:	      12.361341
Number of iterations:	 2590	 Error:	 0.000097	 Elapsed Wtime:	      12.366184
Number of iterations:	 2591	 Error:	 0.000097	 Elapsed Wtime:	      12.370977
Number of iterations:	 2592	 Error:	 0.000097	 Elapsed Wtime:	      12.375771
Number of iterations:	 2593	 Error:	 0.000097	 Elapsed Wtime:	      12.380619
Number of iterations:	 2594	 Error:	 0.000097	 Elapsed Wtime:	      12.385411
Number of iterations:	 2595	 Error:	 0.000097	 Elapsed Wtime:	      12.390257
Number of iterations:	 2596	 Error:	 0.000097	 Elapsed Wtime:	      12.395051
Number of iterations:	 2597	 Error:	 0.000096	 Elapsed Wtime:	      12.399845
Number of iterations:	 2598	 Error:	 0.000096	 Elapsed Wtime:	      12.404691
Number of iterations:	 2599	 Error:	 0.000096	 Elapsed Wtime:	      12.409486
Number of iterations:	 2600	 Error:	 0.000096	 Elapsed Wtime:	      12.414332
Number of iterations:	 2601	 Error:	 0.000096	 Elapsed Wtime:	      12.419126
Number of iterations:	 2602	 Error:	 0.000096	 Elapsed Wtime:	      12.423916
Number of iterations:	 2603	 Error:	 0.000096	 Elapsed Wtime:	      12.428764
Number of iterations:	 2604	 Error:	 0.000096	 Elapsed Wtime:	      12.433559
Number of iterations:	 2605	 Error:	 0.000096	 Elapsed Wtime:	      12.438404
Number of iterations:	 2606	 Error:	 0.000096	 Elapsed Wtime:	      12.443201
Number of iterations:	 2607	 Error:	 0.000096	 Elapsed Wtime:	      12.448050
Number of iterations:	 2608	 Error:	 0.000096	 Elapsed Wtime:	      12.452840
Number of iterations:	 2609	 Error:	 0.000096	 Elapsed Wtime:	      12.457638
Number of iterations:	 2610	 Error:	 0.000095	 Elapsed Wtime:	      12.462481
Number of iterations:	 2611	 Error:	 0.000095	 Elapsed Wtime:	      12.467277
Number of iterations:	 2612	 Error:	 0.000095	 Elapsed Wtime:	      12.472120
Number of iterations:	 2613	 Error:	 0.000095	 Elapsed Wtime:	      12.476915
Number of iterations:	 2614	 Error:	 0.000095	 Elapsed Wtime:	      12.481710
Number of iterations:	 2615	 Error:	 0.000095	 Elapsed Wtime:	      12.486556
Number of iterations:	 2616	 Error:	 0.000095	 Elapsed Wtime:	      12.491351
Number of iterations:	 2617	 Error:	 0.000095	 Elapsed Wtime:	      12.496191
Number of iterations:	 2618	 Error:	 0.000095	 Elapsed Wtime:	      12.500987
Number of iterations:	 2619	 Error:	 0.000095	 Elapsed Wtime:	      12.505778
Number of iterations:	 2620	 Error:	 0.000095	 Elapsed Wtime:	      12.510619
Number of iterations:	 2621	 Error:	 0.000095	 Elapsed Wtime:	      12.515416
Number of iterations:	 2622	 Error:	 0.000094	 Elapsed Wtime:	      12.520262
Number of iterations:	 2623	 Error:	 0.000094	 Elapsed Wtime:	      12.525058
Number of iterations:	 2624	 Error:	 0.000094	 Elapsed Wtime:	      12.529851
Number of iterations:	 2625	 Error:	 0.000094	 Elapsed Wtime:	      12.534691
Number of iterations:	 2626	 Error:	 0.000094	 Elapsed Wtime:	      12.539490
Number of iterations:	 2627	 Error:	 0.000094	 Elapsed Wtime:	      12.544334
Number of iterations:	 2628	 Error:	 0.000094	 Elapsed Wtime:	      12.549134
Number of iterations:	 2629	 Error:	 0.000094	 Elapsed Wtime:	      12.553976
Number of iterations:	 2630	 Error:	 0.000094	 Elapsed Wtime:	      12.558771
Number of iterations:	 2631	 Error:	 0.000094	 Elapsed Wtime:	      12.563568
Number of iterations:	 2632	 Error:	 0.000094	 Elapsed Wtime:	      12.568407
Number of iterations:	 2633	 Error:	 0.000094	 Elapsed Wtime:	      12.573207
Number of iterations:	 2634	 Error:	 0.000094	 Elapsed Wtime:	      12.578046
Number of iterations:	 2635	 Error:	 0.000094	 Elapsed Wtime:	      12.582844
Number of iterations:	 2636	 Error:	 0.000093	 Elapsed Wtime:	      12.587643
Number of iterations:	 2637	 Error:	 0.000093	 Elapsed Wtime:	      12.592488
Number of iterations:	 2638	 Error:	 0.000093	 Elapsed Wtime:	      12.597289
Number of iterations:	 2639	 Error:	 0.000093	 Elapsed Wtime:	      12.602130
Number of iterations:	 2640	 Error:	 0.000093	 Elapsed Wtime:	      12.606929
Number of iterations:	 2641	 Error:	 0.000093	 Elapsed Wtime:	      12.611724
Number of iterations:	 2642	 Error:	 0.000093	 Elapsed Wtime:	      12.616566
Number of iterations:	 2643	 Error:	 0.000093	 Elapsed Wtime:	      12.621362
Number of iterations:	 2644	 Error:	 0.000093	 Elapsed Wtime:	      12.626205
Number of iterations:	 2645	 Error:	 0.000093	 Elapsed Wtime:	      12.631005
Number of iterations:	 2646	 Error:	 0.000093	 Elapsed Wtime:	      12.635790
Number of iterations:	 2647	 Error:	 0.000093	 Elapsed Wtime:	      12.640635
Number of iterations:	 2648	 Error:	 0.000093	 Elapsed Wtime:	      12.645433
Number of iterations:	 2649	 Error:	 0.000092	 Elapsed Wtime:	      12.650278
Number of iterations:	 2650	 Error:	 0.000092	 Elapsed Wtime:	      12.655129
Number of iterations:	 2651	 Error:	 0.000092	 Elapsed Wtime:	      12.659915
Number of iterations:	 2652	 Error:	 0.000092	 Elapsed Wtime:	      12.664696
Number of iterations:	 2653	 Error:	 0.000092	 Elapsed Wtime:	      12.669513
Number of iterations:	 2654	 Error:	 0.000092	 Elapsed Wtime:	      12.674321
Number of iterations:	 2655	 Error:	 0.000092	 Elapsed Wtime:	      12.679135
Number of iterations:	 2656	 Error:	 0.000092	 Elapsed Wtime:	      12.683951
Number of iterations:	 2657	 Error:	 0.000092	 Elapsed Wtime:	      12.688735
Number of iterations:	 2658	 Error:	 0.000092	 Elapsed Wtime:	      12.693549
Number of iterations:	 2659	 Error:	 0.000092	 Elapsed Wtime:	      12.698358
Number of iterations:	 2660	 Error:	 0.000092	 Elapsed Wtime:	      12.703177
Number of iterations:	 2661	 Error:	 0.000092	 Elapsed Wtime:	      12.707961
Number of iterations:	 2662	 Error:	 0.000091	 Elapsed Wtime:	      12.712713
Number of iterations:	 2663	 Error:	 0.000091	 Elapsed Wtime:	      12.717906
Number of iterations:	 2664	 Error:	 0.000091	 Elapsed Wtime:	      12.722686
Number of iterations:	 2665	 Error:	 0.000091	 Elapsed Wtime:	      12.727445
Number of iterations:	 2666	 Error:	 0.000091	 Elapsed Wtime:	      12.732237
Number of iterations:	 2667	 Error:	 0.000091	 Elapsed Wtime:	      12.736995
Number of iterations:	 2668	 Error:	 0.000091	 Elapsed Wtime:	      12.741746
Number of iterations:	 2669	 Error:	 0.000091	 Elapsed Wtime:	      12.746528
Number of iterations:	 2670	 Error:	 0.000091	 Elapsed Wtime:	      12.751283
Number of iterations:	 2671	 Error:	 0.000091	 Elapsed Wtime:	      12.756078
Number of iterations:	 2672	 Error:	 0.000091	 Elapsed Wtime:	      12.760831
Number of iterations:	 2673	 Error:	 0.000091	 Elapsed Wtime:	      12.765587
Number of iterations:	 2674	 Error:	 0.000091	 Elapsed Wtime:	      12.770372
Number of iterations:	 2675	 Error:	 0.000090	 Elapsed Wtime:	      12.775130
Number of iterations:	 2676	 Error:	 0.000090	 Elapsed Wtime:	      12.779882
Number of iterations:	 2677	 Error:	 0.000090	 Elapsed Wtime:	      12.784662
Number of iterations:	 2678	 Error:	 0.000090	 Elapsed Wtime:	      12.789423
Number of iterations:	 2679	 Error:	 0.000090	 Elapsed Wtime:	      12.794208
Number of iterations:	 2680	 Error:	 0.000090	 Elapsed Wtime:	      12.798968
Number of iterations:	 2681	 Error:	 0.000090	 Elapsed Wtime:	      12.803723
Number of iterations:	 2682	 Error:	 0.000090	 Elapsed Wtime:	      12.808507
Number of iterations:	 2683	 Error:	 0.000090	 Elapsed Wtime:	      12.813266
Number of iterations:	 2684	 Error:	 0.000090	 Elapsed Wtime:	      12.818048
Number of iterations:	 2685	 Error:	 0.000090	 Elapsed Wtime:	      12.822804
Number of iterations:	 2686	 Error:	 0.000090	 Elapsed Wtime:	      12.827558
Number of iterations:	 2687	 Error:	 0.000090	 Elapsed Wtime:	      12.832338
Number of iterations:	 2688	 Error:	 0.000090	 Elapsed Wtime:	      12.837099
Number of iterations:	 2689	 Error:	 0.000089	 Elapsed Wtime:	      12.841852
Number of iterations:	 2690	 Error:	 0.000089	 Elapsed Wtime:	      12.846640
Number of iterations:	 2691	 Error:	 0.000089	 Elapsed Wtime:	      12.851397
Number of iterations:	 2692	 Error:	 0.000089	 Elapsed Wtime:	      12.856184
Number of iterations:	 2693	 Error:	 0.000089	 Elapsed Wtime:	      12.860943
Number of iterations:	 2694	 Error:	 0.000089	 Elapsed Wtime:	      12.865699
Number of iterations:	 2695	 Error:	 0.000089	 Elapsed Wtime:	      12.870485
Number of iterations:	 2696	 Error:	 0.000089	 Elapsed Wtime:	      12.875242
Number of iterations:	 2697	 Error:	 0.000089	 Elapsed Wtime:	      12.880024
Number of iterations:	 2698	 Error:	 0.000089	 Elapsed Wtime:	      12.884776
Number of iterations:	 2699	 Error:	 0.000089	 Elapsed Wtime:	      12.889549
Number of iterations:	 2700	 Error:	 0.000089	 Elapsed Wtime:	      12.894335
Number of iterations:	 2701	 Error:	 0.000089	 Elapsed Wtime:	      12.899098
Number of iterations:	 2702	 Error:	 0.000089	 Elapsed Wtime:	      12.903855
Number of iterations:	 2703	 Error:	 0.000088	 Elapsed Wtime:	      12.908649
Number of iterations:	 2704	 Error:	 0.000088	 Elapsed Wtime:	      12.913415
Number of iterations:	 2705	 Error:	 0.000088	 Elapsed Wtime:	      12.918208
Number of iterations:	 2706	 Error:	 0.000088	 Elapsed Wtime:	      12.922962
Number of iterations:	 2707	 Error:	 0.000088	 Elapsed Wtime:	      12.927953
Number of iterations:	 2708	 Error:	 0.000088	 Elapsed Wtime:	      12.932709
Number of iterations:	 2709	 Error:	 0.000088	 Elapsed Wtime:	      12.937462
Number of iterations:	 2710	 Error:	 0.000088	 Elapsed Wtime:	      12.942245
Number of iterations:	 2711	 Error:	 0.000088	 Elapsed Wtime:	      12.947006
Number of iterations:	 2712	 Error:	 0.000088	 Elapsed Wtime:	      12.951764
Number of iterations:	 2713	 Error:	 0.000088	 Elapsed Wtime:	      12.956551
Number of iterations:	 2714	 Error:	 0.000088	 Elapsed Wtime:	      12.961309
Number of iterations:	 2715	 Error:	 0.000088	 Elapsed Wtime:	      12.966098
Number of iterations:	 2716	 Error:	 0.000088	 Elapsed Wtime:	      12.970851
Number of iterations:	 2717	 Error:	 0.000087	 Elapsed Wtime:	      12.975605
Number of iterations:	 2718	 Error:	 0.000087	 Elapsed Wtime:	      12.980399
Number of iterations:	 2719	 Error:	 0.000087	 Elapsed Wtime:	      12.985158
Number of iterations:	 2720	 Error:	 0.000087	 Elapsed Wtime:	      12.989912
Number of iterations:	 2721	 Error:	 0.000087	 Elapsed Wtime:	      12.994698
Number of iterations:	 2722	 Error:	 0.000087	 Elapsed Wtime:	      12.999477
Number of iterations:	 2723	 Error:	 0.000087	 Elapsed Wtime:	      13.004322
Number of iterations:	 2724	 Error:	 0.000087	 Elapsed Wtime:	      13.009114
Number of iterations:	 2725	 Error:	 0.000087	 Elapsed Wtime:	      13.013909
Number of iterations:	 2726	 Error:	 0.000087	 Elapsed Wtime:	      13.018750
Number of iterations:	 2727	 Error:	 0.000087	 Elapsed Wtime:	      13.023544
Number of iterations:	 2728	 Error:	 0.000087	 Elapsed Wtime:	      13.028387
Number of iterations:	 2729	 Error:	 0.000087	 Elapsed Wtime:	      13.033183
Number of iterations:	 2730	 Error:	 0.000087	 Elapsed Wtime:	      13.038027
Number of iterations:	 2731	 Error:	 0.000086	 Elapsed Wtime:	      13.042824
Number of iterations:	 2732	 Error:	 0.000086	 Elapsed Wtime:	      13.047849
Number of iterations:	 2733	 Error:	 0.000086	 Elapsed Wtime:	      13.052723
Number of iterations:	 2734	 Error:	 0.000086	 Elapsed Wtime:	      13.057518
Number of iterations:	 2735	 Error:	 0.000086	 Elapsed Wtime:	      13.062391
Number of iterations:	 2736	 Error:	 0.000086	 Elapsed Wtime:	      13.067188
Number of iterations:	 2737	 Error:	 0.000086	 Elapsed Wtime:	      13.072032
Number of iterations:	 2738	 Error:	 0.000086	 Elapsed Wtime:	      13.076825
Number of iterations:	 2739	 Error:	 0.000086	 Elapsed Wtime:	      13.081623
Number of iterations:	 2740	 Error:	 0.000086	 Elapsed Wtime:	      13.086469
Number of iterations:	 2741	 Error:	 0.000086	 Elapsed Wtime:	      13.091262
Number of iterations:	 2742	 Error:	 0.000086	 Elapsed Wtime:	      13.096106
Number of iterations:	 2743	 Error:	 0.000086	 Elapsed Wtime:	      13.100902
Number of iterations:	 2744	 Error:	 0.000086	 Elapsed Wtime:	      13.105707
Number of iterations:	 2745	 Error:	 0.000085	 Elapsed Wtime:	      13.110556
Number of iterations:	 2746	 Error:	 0.000085	 Elapsed Wtime:	      13.115352
Number of iterations:	 2747	 Error:	 0.000085	 Elapsed Wtime:	      13.120191
Number of iterations:	 2748	 Error:	 0.000085	 Elapsed Wtime:	      13.124989
Number of iterations:	 2749	 Error:	 0.000085	 Elapsed Wtime:	      13.129785
Number of iterations:	 2750	 Error:	 0.000085	 Elapsed Wtime:	      13.134627
Number of iterations:	 2751	 Error:	 0.000085	 Elapsed Wtime:	      13.139420
Number of iterations:	 2752	 Error:	 0.000085	 Elapsed Wtime:	      13.144259
Number of iterations:	 2753	 Error:	 0.000085	 Elapsed Wtime:	      13.149060
Number of iterations:	 2754	 Error:	 0.000085	 Elapsed Wtime:	      13.153852
Number of iterations:	 2755	 Error:	 0.000085	 Elapsed Wtime:	      13.158694
Number of iterations:	 2756	 Error:	 0.000085	 Elapsed Wtime:	      13.163487
Number of iterations:	 2757	 Error:	 0.000085	 Elapsed Wtime:	      13.168325
Number of iterations:	 2758	 Error:	 0.000085	 Elapsed Wtime:	      13.173124
Number of iterations:	 2759	 Error:	 0.000085	 Elapsed Wtime:	      13.177973
Number of iterations:	 2760	 Error:	 0.000084	 Elapsed Wtime:	      13.182766
Number of iterations:	 2761	 Error:	 0.000084	 Elapsed Wtime:	      13.187564
Number of iterations:	 2762	 Error:	 0.000084	 Elapsed Wtime:	      13.192406
Number of iterations:	 2763	 Error:	 0.000084	 Elapsed Wtime:	      13.197206
Number of iterations:	 2764	 Error:	 0.000084	 Elapsed Wtime:	      13.202048
Number of iterations:	 2765	 Error:	 0.000084	 Elapsed Wtime:	      13.206843
Number of iterations:	 2766	 Error:	 0.000084	 Elapsed Wtime:	      13.211639
Number of iterations:	 2767	 Error:	 0.000084	 Elapsed Wtime:	      13.216488
Number of iterations:	 2768	 Error:	 0.000084	 Elapsed Wtime:	      13.221288
Number of iterations:	 2769	 Error:	 0.000084	 Elapsed Wtime:	      13.226126
Number of iterations:	 2770	 Error:	 0.000084	 Elapsed Wtime:	      13.230926
Number of iterations:	 2771	 Error:	 0.000084	 Elapsed Wtime:	      13.235716
Number of iterations:	 2772	 Error:	 0.000084	 Elapsed Wtime:	      13.240560
Number of iterations:	 2773	 Error:	 0.000084	 Elapsed Wtime:	      13.245374
Number of iterations:	 2774	 Error:	 0.000083	 Elapsed Wtime:	      13.250215
Number of iterations:	 2775	 Error:	 0.000083	 Elapsed Wtime:	      13.255014
Number of iterations:	 2776	 Error:	 0.000083	 Elapsed Wtime:	      13.259807
Number of iterations:	 2777	 Error:	 0.000083	 Elapsed Wtime:	      13.264656
Number of iterations:	 2778	 Error:	 0.000083	 Elapsed Wtime:	      13.269452
Number of iterations:	 2779	 Error:	 0.000083	 Elapsed Wtime:	      13.274298
Number of iterations:	 2780	 Error:	 0.000083	 Elapsed Wtime:	      13.279096
Number of iterations:	 2781	 Error:	 0.000083	 Elapsed Wtime:	      13.283888
Number of iterations:	 2782	 Error:	 0.000083	 Elapsed Wtime:	      13.288733
Number of iterations:	 2783	 Error:	 0.000083	 Elapsed Wtime:	      13.293530
Number of iterations:	 2784	 Error:	 0.000083	 Elapsed Wtime:	      13.298370
Number of iterations:	 2785	 Error:	 0.000083	 Elapsed Wtime:	      13.303170
Number of iterations:	 2786	 Error:	 0.000083	 Elapsed Wtime:	      13.308009
Number of iterations:	 2787	 Error:	 0.000083	 Elapsed Wtime:	      13.312805
Number of iterations:	 2788	 Error:	 0.000083	 Elapsed Wtime:	      13.317601
Number of iterations:	 2789	 Error:	 0.000082	 Elapsed Wtime:	      13.322446
Number of iterations:	 2790	 Error:	 0.000082	 Elapsed Wtime:	      13.327240
Number of iterations:	 2791	 Error:	 0.000082	 Elapsed Wtime:	      13.332084
Number of iterations:	 2792	 Error:	 0.000082	 Elapsed Wtime:	      13.336879
Number of iterations:	 2793	 Error:	 0.000082	 Elapsed Wtime:	      13.341673
Number of iterations:	 2794	 Error:	 0.000082	 Elapsed Wtime:	      13.346517
Number of iterations:	 2795	 Error:	 0.000082	 Elapsed Wtime:	      13.351312
Number of iterations:	 2796	 Error:	 0.000082	 Elapsed Wtime:	      13.356155
Number of iterations:	 2797	 Error:	 0.000082	 Elapsed Wtime:	      13.360951
Number of iterations:	 2798	 Error:	 0.000082	 Elapsed Wtime:	      13.365746
Number of iterations:	 2799	 Error:	 0.000082	 Elapsed Wtime:	      13.370588
Number of iterations:	 2800	 Error:	 0.000082	 Elapsed Wtime:	      13.375386
Number of iterations:	 2801	 Error:	 0.000082	 Elapsed Wtime:	      13.380233
