Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2574	 Error:	 0.000098	 Elapsed Wtime:	      12.270332
Number of iterations:	 2575	 Error:	 0.000098	 Elapsed Wtime:	      12.275135
Number of iterations:	 2576	 Error:	 0.000098	 Elapsed Wtime:	      12.279924
Number of iterations:	 2577	 Error:	 0.000098	 Elapsed Wtime:	      12.284724
Number of iterations:	 2578	 Error:	 0.000098	 Elapsed Wtime:	      12.289527
Number of iterations:	 2579	 Error:	 0.000098	 Elapsed Wtime:	      12.294328
Number of iterations:	 2580	 Error:	 0.000098	 Elapsed Wtime:	      12.299122
Number of iterations:	 2581	 Error:	 0.000098	 Elapsed Wtime:	      12.303918
Number of iterations:	 2582	 Error:	 0.000098	 Elapsed Wtime:	      12.308679
Number of iterations:	 2583	 Error:	 0.000098	 Elapsed Wtime:	      12.313473
Number of iterations:	 2584	 Error:	 0.000097	 Elapsed Wtime:	      12.318271
Number of iterations:	 2585	 Error:	 0.000097	 Elapsed Wtime:	      12.323066
Number of iterations:	 2586	 Error:	 0.000097	 Elapsed Wtime:	      12.327877
Number of iterations:	 2587	 Error:	 0.000097	 Elapsed Wtime:	      12.332686
Number of iterations:	 2588	 Error:	 0.000097	 Elapsed Wtime:	      12.337444
Number of iterations:	 2589	 Error:	 0.000097	 Elapsed Wtime:	      12.342289
Number of iterations:	 2590	 Error:	 0.000097	 Elapsed Wtime:	      12.347090
Number of iterations:	 2591	 Error:	 0.000097	 Elapsed Wtime:	      12.351900
Number of iterations:	 2592	 Error:	 0.000097	 Elapsed Wtime:	      12.356708
Number of iterations:	 2593	 Error:	 0.000097	 Elapsed Wtime:	      12.361470
Number of iterations:	 2594	 Error:	 0.000097	 Elapsed Wtime:	      12.366272
Number of iterations:	 2595	 Error:	 0.000097	 Elapsed Wtime:	      12.371078
Number of iterations:	 2596	 Error:	 0.000097	 Elapsed Wtime:	      12.375875
Number of iterations:	 2597	 Error:	 0.000096	 Elapsed Wtime:	      12.380671
Number of iterations:	 2598	 Error:	 0.000096	 Elapsed Wtime:	      12.385464
Number of iterations:	 2599	 Error:	 0.000096	 Elapsed Wtime:	      12.390258
Number of iterations:	 2600	 Error:	 0.000096	 Elapsed Wtime:	      12.395054
Number of iterations:	 2601	 Error:	 0.000096	 Elapsed Wtime:	      12.399853
Number of iterations:	 2602	 Error:	 0.000096	 Elapsed Wtime:	      12.404651
Number of iterations:	 2603	 Error:	 0.000096	 Elapsed Wtime:	      12.409447
Number of iterations:	 2604	 Error:	 0.000096	 Elapsed Wtime:	      12.414242
Number of iterations:	 2605	 Error:	 0.000096	 Elapsed Wtime:	      12.419072
Number of iterations:	 2606	 Error:	 0.000096	 Elapsed Wtime:	      12.423884
Number of iterations:	 2607	 Error:	 0.000096	 Elapsed Wtime:	      12.428691
Number of iterations:	 2608	 Error:	 0.000096	 Elapsed Wtime:	      12.433449
Number of iterations:	 2609	 Error:	 0.000096	 Elapsed Wtime:	      12.438251
Number of iterations:	 2610	 Error:	 0.000095	 Elapsed Wtime:	      12.443052
Number of iterations:	 2611	 Error:	 0.000095	 Elapsed Wtime:	      12.447850
Number of iterations:	 2612	 Error:	 0.000095	 Elapsed Wtime:	      12.452645
Number of iterations:	 2613	 Error:	 0.000095	 Elapsed Wtime:	      12.457446
Number of iterations:	 2614	 Error:	 0.000095	 Elapsed Wtime:	      12.462244
Number of iterations:	 2615	 Error:	 0.000095	 Elapsed Wtime:	      12.467016
Number of iterations:	 2616	 Error:	 0.000095	 Elapsed Wtime:	      12.471818
Number of iterations:	 2617	 Error:	 0.000095	 Elapsed Wtime:	      12.476645
Number of iterations:	 2618	 Error:	 0.000095	 Elapsed Wtime:	      12.481445
Number of iterations:	 2619	 Error:	 0.000095	 Elapsed Wtime:	      12.486243
Number of iterations:	 2620	 Error:	 0.000095	 Elapsed Wtime:	      12.491042
Number of iterations:	 2621	 Error:	 0.000095	 Elapsed Wtime:	      12.495842
Number of iterations:	 2622	 Error:	 0.000094	 Elapsed Wtime:	      12.500656
Number of iterations:	 2623	 Error:	 0.000094	 Elapsed Wtime:	      12.505397
Number of iterations:	 2624	 Error:	 0.000094	 Elapsed Wtime:	      12.510266
Number of iterations:	 2625	 Error:	 0.000094	 Elapsed Wtime:	      12.515067
Number of iterations:	 2626	 Error:	 0.000094	 Elapsed Wtime:	      12.519876
Number of iterations:	 2627	 Error:	 0.000094	 Elapsed Wtime:	      12.524681
Number of iterations:	 2628	 Error:	 0.000094	 Elapsed Wtime:	      12.529443
Number of iterations:	 2629	 Error:	 0.000094	 Elapsed Wtime:	      12.534241
Number of iterations:	 2630	 Error:	 0.000094	 Elapsed Wtime:	      12.539041
Number of iterations:	 2631	 Error:	 0.000094	 Elapsed Wtime:	      12.543852
Number of iterations:	 2632	 Error:	 0.000094	 Elapsed Wtime:	      12.548663
Number of iterations:	 2633	 Error:	 0.000094	 Elapsed Wtime:	      12.553419
Number of iterations:	 2634	 Error:	 0.000094	 Elapsed Wtime:	      12.558216
Number of iterations:	 2635	 Error:	 0.000094	 Elapsed Wtime:	      12.563013
Number of iterations:	 2636	 Error:	 0.000093	 Elapsed Wtime:	      12.567812
Number of iterations:	 2637	 Error:	 0.000093	 Elapsed Wtime:	      12.572610
Number of iterations:	 2638	 Error:	 0.000093	 Elapsed Wtime:	      12.577408
Number of iterations:	 2639	 Error:	 0.000093	 Elapsed Wtime:	      12.582205
Number of iterations:	 2640	 Error:	 0.000093	 Elapsed Wtime:	      12.587002
Number of iterations:	 2641	 Error:	 0.000093	 Elapsed Wtime:	      12.591799
Number of iterations:	 2642	 Error:	 0.000093	 Elapsed Wtime:	      12.596598
Number of iterations:	 2643	 Error:	 0.000093	 Elapsed Wtime:	      12.601349
Number of iterations:	 2644	 Error:	 0.000093	 Elapsed Wtime:	      12.606157
Number of iterations:	 2645	 Error:	 0.000093	 Elapsed Wtime:	      12.610959
Number of iterations:	 2646	 Error:	 0.000093	 Elapsed Wtime:	      12.615763
Number of iterations:	 2647	 Error:	 0.000093	 Elapsed Wtime:	      12.620562
Number of iterations:	 2648	 Error:	 0.000093	 Elapsed Wtime:	      12.625360
Number of iterations:	 2649	 Error:	 0.000092	 Elapsed Wtime:	      12.630160
Number of iterations:	 2650	 Error:	 0.000092	 Elapsed Wtime:	      12.634961
Number of iterations:	 2651	 Error:	 0.000092	 Elapsed Wtime:	      12.639765
Number of iterations:	 2652	 Error:	 0.000092	 Elapsed Wtime:	      12.644563
Number of iterations:	 2653	 Error:	 0.000092	 Elapsed Wtime:	      12.649361
Number of iterations:	 2654	 Error:	 0.000092	 Elapsed Wtime:	      12.654165
Number of iterations:	 2655	 Error:	 0.000092	 Elapsed Wtime:	      12.658963
Number of iterations:	 2656	 Error:	 0.000092	 Elapsed Wtime:	      12.663772
Number of iterations:	 2657	 Error:	 0.000092	 Elapsed Wtime:	      12.668583
Number of iterations:	 2658	 Error:	 0.000092	 Elapsed Wtime:	      12.673345
Number of iterations:	 2659	 Error:	 0.000092	 Elapsed Wtime:	      12.678141
Number of iterations:	 2660	 Error:	 0.000092	 Elapsed Wtime:	      12.682938
Number of iterations:	 2661	 Error:	 0.000092	 Elapsed Wtime:	      12.687738
Number of iterations:	 2662	 Error:	 0.000091	 Elapsed Wtime:	      12.692535
Number of iterations:	 2663	 Error:	 0.000091	 Elapsed Wtime:	      12.697334
Number of iterations:	 2664	 Error:	 0.000091	 Elapsed Wtime:	      12.702131
Number of iterations:	 2665	 Error:	 0.000091	 Elapsed Wtime:	      12.706927
Number of iterations:	 2666	 Error:	 0.000091	 Elapsed Wtime:	      12.711727
Number of iterations:	 2667	 Error:	 0.000091	 Elapsed Wtime:	      12.716483
Number of iterations:	 2668	 Error:	 0.000091	 Elapsed Wtime:	      12.721287
Number of iterations:	 2669	 Error:	 0.000091	 Elapsed Wtime:	      12.726087
Number of iterations:	 2670	 Error:	 0.000091	 Elapsed Wtime:	      12.730884
Number of iterations:	 2671	 Error:	 0.000091	 Elapsed Wtime:	      12.735691
Number of iterations:	 2672	 Error:	 0.000091	 Elapsed Wtime:	      12.740487
Number of iterations:	 2673	 Error:	 0.000091	 Elapsed Wtime:	      12.745285
Number of iterations:	 2674	 Error:	 0.000091	 Elapsed Wtime:	      12.750088
Number of iterations:	 2675	 Error:	 0.000090	 Elapsed Wtime:	      12.754899
Number of iterations:	 2676	 Error:	 0.000090	 Elapsed Wtime:	      12.759704
Number of iterations:	 2677	 Error:	 0.000090	 Elapsed Wtime:	      12.764460
Number of iterations:	 2678	 Error:	 0.000090	 Elapsed Wtime:	      12.769259
Number of iterations:	 2679	 Error:	 0.000090	 Elapsed Wtime:	      12.774054
Number of iterations:	 2680	 Error:	 0.000090	 Elapsed Wtime:	      12.778846
Number of iterations:	 2681	 Error:	 0.000090	 Elapsed Wtime:	      12.783642
Number of iterations:	 2682	 Error:	 0.000090	 Elapsed Wtime:	      12.788434
Number of iterations:	 2683	 Error:	 0.000090	 Elapsed Wtime:	      12.793231
Number of iterations:	 2684	 Error:	 0.000090	 Elapsed Wtime:	      12.798027
Number of iterations:	 2685	 Error:	 0.000090	 Elapsed Wtime:	      12.802826
Number of iterations:	 2686	 Error:	 0.000090	 Elapsed Wtime:	      12.807624
Number of iterations:	 2687	 Error:	 0.000090	 Elapsed Wtime:	      12.812379
Number of iterations:	 2688	 Error:	 0.000090	 Elapsed Wtime:	      12.817190
Number of iterations:	 2689	 Error:	 0.000089	 Elapsed Wtime:	      12.821997
Number of iterations:	 2690	 Error:	 0.000089	 Elapsed Wtime:	      12.826798
Number of iterations:	 2691	 Error:	 0.000089	 Elapsed Wtime:	      12.831600
Number of iterations:	 2692	 Error:	 0.000089	 Elapsed Wtime:	      12.836399
Number of iterations:	 2693	 Error:	 0.000089	 Elapsed Wtime:	      12.841195
Number of iterations:	 2694	 Error:	 0.000089	 Elapsed Wtime:	      12.845989
Number of iterations:	 2695	 Error:	 0.000089	 Elapsed Wtime:	      12.850786
Number of iterations:	 2696	 Error:	 0.000089	 Elapsed Wtime:	      12.855586
Number of iterations:	 2697	 Error:	 0.000089	 Elapsed Wtime:	      12.860383
Number of iterations:	 2698	 Error:	 0.000089	 Elapsed Wtime:	      12.865181
Number of iterations:	 2699	 Error:	 0.000089	 Elapsed Wtime:	      12.869980
Number of iterations:	 2700	 Error:	 0.000089	 Elapsed Wtime:	      12.874787
Number of iterations:	 2701	 Error:	 0.000089	 Elapsed Wtime:	      12.879593
Number of iterations:	 2702	 Error:	 0.000089	 Elapsed Wtime:	      12.884349
Number of iterations:	 2703	 Error:	 0.000088	 Elapsed Wtime:	      12.889146
Number of iterations:	 2704	 Error:	 0.000088	 Elapsed Wtime:	      12.893947
Number of iterations:	 2705	 Error:	 0.000088	 Elapsed Wtime:	      12.898751
Number of iterations:	 2706	 Error:	 0.000088	 Elapsed Wtime:	      12.903555
Number of iterations:	 2707	 Error:	 0.000088	 Elapsed Wtime:	      12.908351
Number of iterations:	 2708	 Error:	 0.000088	 Elapsed Wtime:	      12.913152
Number of iterations:	 2709	 Error:	 0.000088	 Elapsed Wtime:	      12.917951
Number of iterations:	 2710	 Error:	 0.000088	 Elapsed Wtime:	      12.922746
Number of iterations:	 2711	 Error:	 0.000088	 Elapsed Wtime:	      12.927502
Number of iterations:	 2712	 Error:	 0.000088	 Elapsed Wtime:	      12.932303
Number of iterations:	 2713	 Error:	 0.000088	 Elapsed Wtime:	      12.937107
Number of iterations:	 2714	 Error:	 0.000088	 Elapsed Wtime:	      12.941954
Number of iterations:	 2715	 Error:	 0.000088	 Elapsed Wtime:	      12.946717
Number of iterations:	 2716	 Error:	 0.000088	 Elapsed Wtime:	      12.951513
Number of iterations:	 2717	 Error:	 0.000087	 Elapsed Wtime:	      12.956307
Number of iterations:	 2718	 Error:	 0.000087	 Elapsed Wtime:	      12.961108
Number of iterations:	 2719	 Error:	 0.000087	 Elapsed Wtime:	      12.965908
Number of iterations:	 2720	 Error:	 0.000087	 Elapsed Wtime:	      12.970714
Number of iterations:	 2721	 Error:	 0.000087	 Elapsed Wtime:	      12.975515
Number of iterations:	 2722	 Error:	 0.000087	 Elapsed Wtime:	      12.980270
Number of iterations:	 2723	 Error:	 0.000087	 Elapsed Wtime:	      12.985066
Number of iterations:	 2724	 Error:	 0.000087	 Elapsed Wtime:	      12.989861
Number of iterations:	 2725	 Error:	 0.000087	 Elapsed Wtime:	      12.994656
Number of iterations:	 2726	 Error:	 0.000087	 Elapsed Wtime:	      12.999453
Number of iterations:	 2727	 Error:	 0.000087	 Elapsed Wtime:	      13.004250
Number of iterations:	 2728	 Error:	 0.000087	 Elapsed Wtime:	      13.009017
Number of iterations:	 2729	 Error:	 0.000087	 Elapsed Wtime:	      13.013820
Number of iterations:	 2730	 Error:	 0.000087	 Elapsed Wtime:	      13.018619
Number of iterations:	 2731	 Error:	 0.000086	 Elapsed Wtime:	      13.023375
Number of iterations:	 2732	 Error:	 0.000086	 Elapsed Wtime:	      13.028188
Number of iterations:	 2733	 Error:	 0.000086	 Elapsed Wtime:	      13.032996
Number of iterations:	 2734	 Error:	 0.000086	 Elapsed Wtime:	      13.037794
Number of iterations:	 2735	 Error:	 0.000086	 Elapsed Wtime:	      13.042843
Number of iterations:	 2736	 Error:	 0.000086	 Elapsed Wtime:	      13.047902
Number of iterations:	 2737	 Error:	 0.000086	 Elapsed Wtime:	      13.052705
Number of iterations:	 2738	 Error:	 0.000086	 Elapsed Wtime:	      13.057460
Number of iterations:	 2739	 Error:	 0.000086	 Elapsed Wtime:	      13.062257
Number of iterations:	 2740	 Error:	 0.000086	 Elapsed Wtime:	      13.067055
Number of iterations:	 2741	 Error:	 0.000086	 Elapsed Wtime:	      13.071854
Number of iterations:	 2742	 Error:	 0.000086	 Elapsed Wtime:	      13.076651
Number of iterations:	 2743	 Error:	 0.000086	 Elapsed Wtime:	      13.081446
Number of iterations:	 2744	 Error:	 0.000086	 Elapsed Wtime:	      13.086242
Number of iterations:	 2745	 Error:	 0.000085	 Elapsed Wtime:	      13.091040
Number of iterations:	 2746	 Error:	 0.000085	 Elapsed Wtime:	      13.095850
Number of iterations:	 2747	 Error:	 0.000085	 Elapsed Wtime:	      13.100661
Number of iterations:	 2748	 Error:	 0.000085	 Elapsed Wtime:	      13.105421
Number of iterations:	 2749	 Error:	 0.000085	 Elapsed Wtime:	      13.110183
Number of iterations:	 2750	 Error:	 0.000085	 Elapsed Wtime:	      13.114982
Number of iterations:	 2751	 Error:	 0.000085	 Elapsed Wtime:	      13.119785
Number of iterations:	 2752	 Error:	 0.000085	 Elapsed Wtime:	      13.124583
Number of iterations:	 2753	 Error:	 0.000085	 Elapsed Wtime:	      13.129387
Number of iterations:	 2754	 Error:	 0.000085	 Elapsed Wtime:	      13.134189
Number of iterations:	 2755	 Error:	 0.000085	 Elapsed Wtime:	      13.138986
Number of iterations:	 2756	 Error:	 0.000085	 Elapsed Wtime:	      13.143786
Number of iterations:	 2757	 Error:	 0.000085	 Elapsed Wtime:	      13.148584
Number of iterations:	 2758	 Error:	 0.000085	 Elapsed Wtime:	      13.153335
Number of iterations:	 2759	 Error:	 0.000085	 Elapsed Wtime:	      13.158108
Number of iterations:	 2760	 Error:	 0.000084	 Elapsed Wtime:	      13.162903
Number of iterations:	 2761	 Error:	 0.000084	 Elapsed Wtime:	      13.167705
Number of iterations:	 2762	 Error:	 0.000084	 Elapsed Wtime:	      13.172502
Number of iterations:	 2763	 Error:	 0.000084	 Elapsed Wtime:	      13.177304
Number of iterations:	 2764	 Error:	 0.000084	 Elapsed Wtime:	      13.182104
Number of iterations:	 2765	 Error:	 0.000084	 Elapsed Wtime:	      13.186898
Number of iterations:	 2766	 Error:	 0.000084	 Elapsed Wtime:	      13.191697
Number of iterations:	 2767	 Error:	 0.000084	 Elapsed Wtime:	      13.196495
Number of iterations:	 2768	 Error:	 0.000084	 Elapsed Wtime:	      13.201297
Number of iterations:	 2769	 Error:	 0.000084	 Elapsed Wtime:	      13.206060
Number of iterations:	 2770	 Error:	 0.000084	 Elapsed Wtime:	      13.210869
Number of iterations:	 2771	 Error:	 0.000084	 Elapsed Wtime:	      13.215680
Number of iterations:	 2772	 Error:	 0.000084	 Elapsed Wtime:	      13.220439
Number of iterations:	 2773	 Error:	 0.000084	 Elapsed Wtime:	      13.225238
Number of iterations:	 2774	 Error:	 0.000083	 Elapsed Wtime:	      13.230036
Number of iterations:	 2775	 Error:	 0.000083	 Elapsed Wtime:	      13.234835
Number of iterations:	 2776	 Error:	 0.000083	 Elapsed Wtime:	      13.239641
Number of iterations:	 2777	 Error:	 0.000083	 Elapsed Wtime:	      13.244435
Number of iterations:	 2778	 Error:	 0.000083	 Elapsed Wtime:	      13.249188
Number of iterations:	 2779	 Error:	 0.000083	 Elapsed Wtime:	      13.253998
Number of iterations:	 2780	 Error:	 0.000083	 Elapsed Wtime:	      13.258810
Number of iterations:	 2781	 Error:	 0.000083	 Elapsed Wtime:	      13.263612
Number of iterations:	 2782	 Error:	 0.000083	 Elapsed Wtime:	      13.268366
Number of iterations:	 2783	 Error:	 0.000083	 Elapsed Wtime:	      13.273170
Number of iterations:	 2784	 Error:	 0.000083	 Elapsed Wtime:	      13.277992
Number of iterations:	 2785	 Error:	 0.000083	 Elapsed Wtime:	      13.282792
Number of iterations:	 2786	 Error:	 0.000083	 Elapsed Wtime:	      13.287597
Number of iterations:	 2787	 Error:	 0.000083	 Elapsed Wtime:	      13.292418
Number of iterations:	 2788	 Error:	 0.000083	 Elapsed Wtime:	      13.297222
Number of iterations:	 2789	 Error:	 0.000082	 Elapsed Wtime:	      13.302027
Number of iterations:	 2790	 Error:	 0.000082	 Elapsed Wtime:	      13.306787
Number of iterations:	 2791	 Error:	 0.000082	 Elapsed Wtime:	      13.311589
Number of iterations:	 2792	 Error:	 0.000082	 Elapsed Wtime:	      13.316383
Number of iterations:	 2793	 Error:	 0.000082	 Elapsed Wtime:	      13.321183
Number of iterations:	 2794	 Error:	 0.000082	 Elapsed Wtime:	      13.325984
Number of iterations:	 2795	 Error:	 0.000082	 Elapsed Wtime:	      13.330781
Number of iterations:	 2796	 Error:	 0.000082	 Elapsed Wtime:	      13.335579
Number of iterations:	 2797	 Error:	 0.000082	 Elapsed Wtime:	      13.340378
Number of iterations:	 2798	 Error:	 0.000082	 Elapsed Wtime:	      13.345178
Number of iterations:	 2799	 Error:	 0.000082	 Elapsed Wtime:	      13.349985
Number of iterations:	 2800	 Error:	 0.000082	 Elapsed Wtime:	      13.354782
Number of iterations:	 2801	 Error:	 0.000082	 Elapsed Wtime:	      13.359547
Number of iterations:	 2802	 Error:	 0.000082	 Elapsed Wtime:	      13.364346
Number of iterations:	 2803	 Error:	 0.000082	 Elapsed Wtime:	      13.369144
Number of iterations:	 2804	 Error:	 0.000081	 Elapsed Wtime:	      13.373940
Number of iterations:	 2805	 Error:	 0.000081	 Elapsed Wtime:	      13.378737
Number of iterations:	 2806	 Error:	 0.000081	 Elapsed Wtime:	      13.383534
Number of iterations:	 2807	 Error:	 0.000081	 Elapsed Wtime:	      13.388328
Number of iterations:	 2808	 Error:	 0.000081	 Elapsed Wtime:	      13.393128
Number of iterations:	 2809	 Error:	 0.000081	 Elapsed Wtime:	      13.397934
Number of iterations:	 2810	 Error:	 0.000081	 Elapsed Wtime:	      13.402745
